node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
François Decoster,people,Gouvernement,Directeur de cabinet,Affaires étrangères,Sciences Po Paris,"Communauté d'Agglomération du Pays de Saint-Omer, Le Comité européen des régions, Hill+Knowlton Strategies",,,,Membre du Rotary,,,,
Luis Vassy,people,Gouvernement,Directeur de cabinet,Affaires étrangères,"ENS, Sciences Po Paris, ENA",,Parti socialiste,,415,,,,,
Nicolas Roche,people,Gouvernement,Directeur de cabinet du ministre,Affaires étrangères,"Ecole des Chartes, Sciences Po Paris, ENA",,,,,,,,,
Jean-Yves Le Drian,people,Gouvernement,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,,347,Grand Orient de France,,,,
Jean-Baptiste Lemoyne,people,Gouvernement,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,"St Cyr, ESSEC, IEP Strasbourg",IBM Global Services,Les Républicains,,458,,,,,
Camille Angué,people,Gouvernement,"Chef de cabinet, conseillère en charge des relations avec le Royaume-Uni, les entreprises et la société civile",Affaires européennes,HEC,,,,,,,,,
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,Judaïsme,,,,
Niels Gaubert,people,Gouvernement,"Conseiller spécial, communication et presse, en charge des relations avec le Parlement",Affaires européennes,Sciences Po Paris,"Havas, Cour des comptes",Les Républicains,,,,,,,
Boris Melmoux-Eude,people,Gouvernement,Directeur de cabinet,Affaires européennes,"Sciences Po Paris, ENA","Haute Autorité de transparence de la vie publique, Cour des comptes",,,,,,,,
Justine Dalphin,people,Gouvernement,Conseillère politiques territoriales et en charge du suivi de l'exécution des réformes,Affaires européennes,"Département de l’Essonne, Commune de Mantes-la-Jolie",,,,,,,,,
Michele Ferrari,people,Gouvernement,Conseiller diplomatique,Affaires européennes,,,,,,,,,,
Christophe Parisot,people,Gouvernement,Directeur adjoint de cabinet et conseiller chargé des affaires européennes,Affaires européennes,,,,,,,,,,
Amélie de Montchalin,people,Gouvernement,"Secrétaire d'Etat auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"HEC, Harvard Kennedy School of Government","BNP Paribas, Axa",Les Républicains,,,Young Leaders 2018,Intergroupe de la LICRA,,Essonne,Ile-de-France
Guillaume Macher,people,Gouvernement,"Chef de cabinet, conseiller spécial",Agriculture,Master IPAG,,Parti socialiste,,,,,,,
Thomas Roche,people,Gouvernement,"Conseiller en charge de la pêche, de l'outre-mer, du budget et du financement de l'agriculture",Agriculture,,,,,,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge des formations, de la transformation de l'action publique et des relations sociales, de l'enseignement agricole, technique et supérieur, de la recherche et de l'innovation et de l'égalité femmes-hommes",Agriculture,,,,,,,,,,
Mathias Ginet,people,Gouvernement,"Conseiller en charge des transitions agro-écologiques, de la politique agricole commune et des filières végétales",Agriculture,"ENS, Sciences Po Paris, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,,,,
Olivier Alleman,people,Gouvernement,Conseiller presse et communication,Agriculture,,"France Télévision, Europe 1",,,,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la performance et de la sécurité sanitaire de l'alimentation, du suivi du plan de sortie des produits phytosanitaires, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,,,
Nathalie Barbe,people,Gouvernement,"Conseillère en charge des filières animales, du suivi des Etats Généraux de l'alimentation et des plans de filières, de la forêt et de la performance économique des entreprises agricoles et agroalimentaires",Agriculture,,,,,,,,,,
Bénédicte Bergeaud,people,Gouvernement,Conseillère en charge des relations avec le Parlement,Agriculture,,Anthenor Public Affairs,,,,,,,,
Béatrice Frécenon,people,Gouvernement,"Directrice adjointe de cabinet, conseillère stratégie et politique, en charge des relations diplomatiques",Agriculture,,,Parti socialiste,,,,,,,
Isabelle Chmitelin,people,Gouvernement,Directrice de cabinet,Agriculture,,,,,,,,,,
Didier Guillaume,people,Gouvernement,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,,,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,,,
Victor Schmidt,people,Gouvernement,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,,,,
Guillaume Rivalland,people,Gouvernement,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,,,,
Koumaran Pajaniradja,people,Gouvernement,"Conseiller aménagement, construction, urbanisme et transition énergétique",Cohésion des Territoires,,Météo-France,,,,,,,,
Nicolas Mazières,people,Gouvernement,Conseiller chargé des relations avec le Parlement et les élus,Cohésion des Territoires,,,,,,,,,,
Cédric Loret,people,Gouvernement,Conseiller chargé du suivi de l'exécution des réformes et du logement,Cohésion des Territoires,,Direction Régionale et Interdépartementale de l'Hébergement et du Logement,,,,,,,,
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"HEC, Sciences-Po Paris, ENA (promotion Jean de La Fontaine)",,,,,,,,,
Sébastien Bécoulet,people,Gouvernement,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,,,,
Ziad Gebran,people,Gouvernement,Conseiller presse et communication,Cohésion des Territoires,Sciences Po Paris,,,,,,,,,
Olivier Bouchery,people,Gouvernement,"Conseiller spécial, politiques publiques territoriales, outre-mer",Cohésion des Territoires,Sciences Po Paris,"L'Oréal, EADS",Les Républicains,,,,,,,
Marie Dousset,people,Gouvernement,Conseillère affaires parlementaires et législatives,Cohésion des Territoires,,France Télévisions,Union des démocrates et indépendants,,,,,,,
Juliette Part,people,Gouvernement,"Conseillère aménagement du territoire, chargée du suivi de l'exécution des réformes",Cohésion des Territoires,"Sciences Po Paris, ENA",,,,,,,,,
Soraya Hamrioui,people,Gouvernement,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,Pas sûr pour la photo...,,,,
Pauline Malet,people,Gouvernement,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,,,,
Laetitia Cesari-Giordani,people,Gouvernement,Conseillère financière et budgétaire,Cohésion des Territoires,ENA,"Direction du Budget, Cour des comptes",,,,,,,,
Léa Roussarie,people,Gouvernement,Conseillère parlementaire et relations avec les élus,Cohésion des Territoires,Sciences Po Paris,"Comfluence, Boury Tallon & Associés, BNP Paribas",Union des démocrates et indépendants,,,,,,,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,,,
Ségolène Redon,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,Havas,,,,,,,,
Julie Lavet,people,Gouvernement,Conseillère spéciale,Cohésion des Territoires,,,Parti socialiste,,,,,,,
Marc Chappuis,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Sciences Po Paris, INET",,,,,,,,,
Cécile Raquin,people,Gouvernement,Directeur de cabinet,Cohésion des Territoires,ENA (2006-2008),Conseil d'État,,,,,,,,
Fabrice Rigoulet-Roze,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,"ENA (promotion Victor Schoelcher), ESSEC, Science Po Paris","Préfet de Charente-Maritime, Préfet de Martinique",Parti socialiste,,,,,,,
Renaud Duplay,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,,,,
David Carmier,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"ENA, HEC, Sciences Po Paris","Tribunal administratif de Paris, Sénat (collaborateur parlementaire de Dominique Leclerc)",Les Républicains,,,,,,,
Rachel Chane-See-Chu,people,Gouvernement,Directrice adjointe du cabinet,Cohésion des Territoires,,SNCF,,,,,,,,
Julien Denormandie,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé de la Ville et du Logement",Cohésion des Territoires,"INA Paris-Grignon, Génie rural",,Parti socialiste,,437,Homosexuel,,,,
Sébastien Lecornu,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,413,,,,,
Jacqueline Gourault,people,Gouvernement,Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales,Cohésion des Territoires,,,Mouvement démocrate,,,,,,,
Thomas Velter,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,,,,
Ludovic Guillot,people,Gouvernement,"Conseiller en charge de la communication, des relations avec la presse et des relations institutionnelles",Culture,,,Les Républicains,,,,,,,
Simon Garcia,people,Gouvernement,"Conseiller en charge de la transformation du ministère, du budget et de la fiscalité",Culture,"Sciences Po Paris, ENA",,,,,,,,,
Matthias Grolier,people,Gouvernement,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,,,,
Quentin Bataillon,people,Gouvernement,Conseiller parlementaire,Culture,,,Les Républicains,,,,,,,
Jean-Baptiste de Froment,people,Gouvernement,"Conseiller spécial, en charge du patrimoine et de l'architecture, et de la prospective",Culture,"ENS, Freie Universität Berlin","Métropole du Grand Paris, Ville De Paris, Conseil d'État, Conseiller à Présidence de la République (Nicolas Sarkozy)",Les Républicains,,,Lauréat de la Fondation Thiers,,,,
Déborah Münzer,people,Gouvernement,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,MBA ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,,429,Judaïsme,,,,
Leïla Derouich,people,Gouvernement,Conseillère en charge des médias et des industries culturelles,Culture,"Sciences Po Paris, ENA (promotion Jean-Jacques Rousseau)",CSA,,,,,,,,
Lucie Muniesa,people,Gouvernement,Directrice du cabinet,Culture,ENSAE,"Radio France, Agence des participations de l'Etat",Parti socialiste,,458,,,,,
Franck Riester,people,Gouvernement,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,458,Homosexuel,,,,
Jennifer Pizzicara,people,Gouvernement,"Chef de cabinet, en charge des relations avec le Parlement et de l'exécution des réformes",Économie,IEP Aix-en-Provence,,,,,,,,,
Emmanuel Monnet,people,Gouvernement,Conseiller financement de l'économie,Économie,"ENS, Sciences Po Paris, ENA","Direction générale du Trésor, Inspection générale des finances, Commission européenne",,,,,,,,
Sébastien Guérémy,people,Gouvernement,"Conseiller industrie, innovation et télécom",Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,,,,
Charles Sitzenstuhl,people,Gouvernement,"Conseiller politique, en charge du numérique et de la transition écologique",Économie,"IEP Strasbourg, Doctorat Sciences Po Paris",,,,,,,,,
Dimitri Lucas,people,Gouvernement,Conseiller presse et communication,Économie,,,Les Républicains,,,,,,,
Yves-Marie Cann,people,Gouvernement,Conseiller presse et communication,Économie,,"Assemblée nationale (Conseiller en charge de la communication de François de Rugy), ELABE, CSA, IFOP",,,,,,,,
Juliette Oury,people,Gouvernement,Conseillère affaires européennes et internationales,Économie,"Ponts et Chaussées, Sciences Po Paris, ENA","Direction générale du Trésor, Commission européenne",,,,Judaïsme ?,,,,
Aigline de Ginestous,people,Gouvernement,Conseillère en charge du suivi de l'exécution des réformes prioritaires,Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,,,,
Magali Valente,people,Gouvernement,Conseillère fiscalité et chargée des relations avec le Parlement,Économie,EHESP,CSA,Les Républicains,,,,,,,
Clémence Midière,people,Gouvernement,Conseillère technique presse,Économie,,"Ministère de l’Economie et des Finances, 2017 (cabinet de conseil en stratégie et communication fondé par Roman Abreu, Gaspard Gantzer et Denis Pingaud), TNP Consultants",,,,Resto du Coeur,,,,
Thomas Revial,people,Gouvernement,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,,,
Emmanuel Moulin,people,Gouvernement,Directeur du cabinet,Économie,"Sciences Po Paris, ESSEC, ENA (promotion Victor Schœlcher)","Mediobanca, Banque mondiale, Citigroup, Groupe Eurotunnel, Club de Paris",Les Républicains,,"440, 442",,,,,
Bruno Le Maire,people,Gouvernement,Ministre de l'économie et des finances,Économie,"ENS, Sciences Po Paris, ENA (promotion Valmy), agrégé de lettres",,Les Républicains,,267,,,,,
Agnès Pannier-Runacher,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"HEC, Sciences-Po Paris, ENA (promotion Averroès)","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,,,,
Christophe Pacohil,people,Gouvernement,Chef de Cabinet,Éducation nationale,,ESSEC,Les Républicains,,,,,,,
Antoine Evennou,people,Gouvernement,Directeur adjoint du cabinet,Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,,,,
Stéphane Robin,people,Gouvernement,Conseiller budgétaire et numérique,Éducation nationale,,,,,,Aucune information sur lui en ligne,,,,
Louis Jublin,people,Gouvernement,"Conseiller auprès du secrétaire d'État, en charge de la communication et de la presse",Éducation nationale,,"Albera Conseil, Havas",Les Républicains,,,,,,,
Matthieu Lahaye,people,Gouvernement,Conseiller en charge des affaires pédagogiques,Éducation nationale,,,,,,,,,,
Benoît Coquille,people,Gouvernement,Conseiller chargé de la jeunesse et du suivi de l'exécution des réformes,Éducation nationale,"Sciences Po Paris, London School of Economics","Ministère de l'Éducation nationale, Centre des Jeunes Dirigeants d'entreprise, MGEN, Renault",,,,,,,,
Richard Senghor,people,Gouvernement,Conseiller spécial,Éducation nationale,,"Conseil d'Etat, Le Défenseur des droits",Les Républicains,,,,,,,
Thierry Ledroit,people,Gouvernement,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,,,,
Anna-Livia Susini-Collomb,people,Gouvernement,Conseillère diplomatique,Éducation nationale,,,,,,,,,,
Marie Ameller,people,Gouvernement,Conseillère en charge des discours et de la culture,Éducation nationale,ESSEC,"Ministère de la Culture, Alliance Française — Ambassade de France en Uruguay, Musée national Picasso-Paris",,,,,,,,
Marie Dutertre,people,Gouvernement,Conseillère en charge du suivi de l'exécution des réformes et de la transition écologique,Éducation nationale,Sciences Po Paris,"Groupe Casino, APCO Worldwide",Parti socialiste,,,,,,,
Perrine Dufoix,people,Gouvernement,Conseillère presse et communication,Éducation nationale,,,Les Républicains,,,,,,,
Isabelle Bourhis,people,Gouvernement,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,SNPDEN-UNSA,,,,,,,,
Raphaël Muller,people,Gouvernement,Directeur adjoint du cabinet,Éducation nationale,"Sciences Po Paris, ENS",ESSEC,Les Républicains,,,,,,,
Christophe Kerrero,people,Gouvernement,Directeur du cabinet,Éducation nationale,Agrégé de lettres,,Les Républicains,,,,,,,
Jérémy Coste,people,Gouvernement,"Chef de cabinet, conseiller parlementaire",Éducation nationale,,"Conseil départemental de l'Allier, Ville de Nouméa, Société du Grand Paris, Assemblée nationale (Collaborateur parlementaire d'André Santini)",Union des démocrates et indépendants,,,,,,,
Fanny Anor,people,Gouvernement,Directrice du cabinet et conseillère spéciale,Éducation nationale,ENS,,,,,,,,,
Jean-Michel Blanquer,people,Gouvernement,Ministre de l'Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,ESSEC,Les Républicains,,365,Grande Loge de France https://blogs.lexpress.fr/lumiere-franc-macon/2017/11/26/blanquer-son-show-chez-les-freres-gldf,,,,
Gabriel Attal,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,Académie de France à Rome - Villa Médicis,Parti socialiste,,458,"Judaïsme, Homosexuel, pacsé avec Stéphane Sejourné",,,,
Harmonie Sala,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,Docteur en droit,Vogel & Vogel,Mouvement démocrate,,,,,,,
Stéphanie Lozano,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,,,Parti socialiste,,,,,,,
Mathieu Pontécaille,people,Gouvernement,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,Parti socialiste,,,,,,,
Alexandre Dimeck-Ghione,people,Gouvernement,Conseiller chargé du suivi de l'exécution des réformes,Égalité Femmes Hommes,,Allianz,,,,A fait du bénévolat au centre LGBT du Mans,,,,
Caroline Duchêne,people,Gouvernement,Conseillère en charge de la lutte contre les discriminations et réseaux sociaux,Égalité Femmes Hommes,,"Ville de Paris, Kantar Media",Europe Écologie Les Verts,,,,,,,
Amandine Pasquier,people,Gouvernement,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,Pas sûr pour ex-Les Républicains,,,,
Thomas Brisson,people,Gouvernement,Directeur adjoint du cabinet,Égalité Femmes Hommes,,IFRI,Parti socialiste,,,,,,,
Brigitte Glon,people,Gouvernement,Conseillère politique et parlementaire,Égalité Femmes Hommes,,"Préfecture de la Sarthe, Le Mans Développement, Ville du Mans & Le Mans Métropole, Sénat (Assistante parlementaire de Jean-Claude Boulard)",Parti socialiste,,,,,,,
Anne Rubinstein,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,,,Judaïsme,,,,
Marlène Schiappa,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée de l'Égalité entre les femmes et les hommes et de la Lutte contre les discriminations",Égalité Femmes Hommes,,"Yahoo!, Havas, Bondy Blog, Lagardère",Parti socialiste,,435,Judaïsme,,,,
Graig Monetti,people,Gouvernement,"Chef de cabinet, conseiller jeunesse et vie étudiante",Enseignement supérieur,,Acadomia,,,,,,,,
Florian Cahagne,people,Gouvernement,"Conseiller budgétaire, industrie et spatial, est nommé conseiller budget et financement, espace, entreprises",Enseignement supérieur,"ENA (promotion Marie Curie), Sciences Po Paris, ENS","Direction du Budget, Ministère de l'Économie et des Finances, FMI",,,,,,,,
Olivier Ginez,people,Gouvernement,"Conseiller recherche, innovation, loi de programmation pluriannuelle de la recherche, chargé du suivi de l'exécution des réformes",Enseignement supérieur,,"Ministère de l'Intérieur, Atmel",,,,,,,,
Lloyd Cerqueira,people,Gouvernement,"Conseiller parlemenatire, collectivités territoriales et immobilier",Enseignement supérieur,Sciences Po Paris,,Union des démocrates et indépendants,,,,,,,
Frédéric Dardel,people,Gouvernement,Conseiller spécial,Enseignement supérieur,Polytechnique,"Université Paris Descartes, Société Française de Biochimie et de Biologie Moléculaire, CNRS, Université de Cambridge",,,,,,,,
Marie Francolin,people,Gouvernement,"Conseillère auprès de la ministre, en charge de la communication et des affaires diplomatiques et politiques",Enseignement supérieur,Sciences Po Paris,"Commission européenne, OCDE, Mairie de Paris",Parti socialiste,,,,,,,
Christine Ammirati,people,Gouvernement,Conseillère en charge de la santé et de la formation,Enseignement supérieur,,,,,,,,,,
Claire Cussemane,people,Gouvernement,Conseillère presse et engagement écologique,Enseignement supérieur,Sciences Po Paris,"Rocket Internet, Seekube, Fondation Egalité des chances, OCDE",,,,,,,,
Nicolas Castoldi,people,Gouvernement,Directeur de cabinet,Enseignement supérieur,"ENS, Sciences Po Paris",CNRS,Les Républicains,,,,,,,
Didier Hoffschir,people,Gouvernement,"Conseiller recherche agronomique, environnement, développement",Enseignement supérieur,,Haut fonctionnaire au développement durable,,,,,,,,
Pauline Pannier,people,Gouvernement,Directrice adjointe,Enseignement supérieur,ENA,Conseil d’État,,,,,,,,
Frédérique Vidal,people,Gouvernement,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,,,,
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,,,
Alexandre Demandrille,people,Gouvernement,"Chef de cabinet, en charge des relations parlementaires",Handicapés,,Assemblée nationale (collaborateur de Jacqueline Maquet),Parti socialiste,,,,,,,
Patrice Fondin,people,Gouvernement,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,,,,
Florence Puig,people,Gouvernement,Conseillère communication,Handicapés,Sciences Po Paris,"Fédération FEGAPEI, Union Nationale de l'Aide, des Soins et des Services aux Domiciles (UNA), Bouygues Telecom",,,,,,,,
Laure Marie Issanchou,people,Gouvernement,"Conseillère emploi et ressources, chargée du suivi de l'exécution des réformes",Handicapés,,Inspectrice hors classe de l’action sanitaire et sociale,,,,,,,,
Clarisse Ménager,people,Gouvernement,Conseillère en charge de la transformation de l'offre d'accompagnement,Handicapés,École Nationale de la Santé Publique,,,,,,,,,
Carole Bousquet-Bérard,people,Gouvernement,Directrice de cabinet,Handicapés,"ENA, HEC",Sécurité sociale,,,,,,,,
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,,,
Audrey Graffault,people,Gouvernement,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,,,,
Mathias Ott,people,Gouvernement,Conseiller cohésion des territoires et logement,Présidence,,,Parti socialiste,,,,,,,
Frédéric Jung,people,Gouvernement,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,,,,
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,,,
Olivier Gerstlé,people,Gouvernement,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,,,,
Maxime Feghouli,people,Gouvernement,"Conseiller libertés publiques, cultes, asile, immigration et intégration",Intérieur,,,,,,,,,,
Clémence Lecœur,people,Gouvernement,Chef de cabinet,Intérieur,,,Parti socialiste,,,,,,,
Maxime Ahrweiller,people,Gouvernement,"Conseillère budget, administration territoriale de l'État",Intérieur,ENA,Sous-préfet Provence-Alpes-Côte d'Azur,,,,,,,,
Mélusine Binder,people,Gouvernement,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,,,,
Léna Ternot,people,Gouvernement,Conseillère en charge du suivi de l'exécution des réformes,Intérieur,"ENS, McGill University","Direction interministérielle de la transformation publique, Services du Premier ministre — DSAF",,,,,,,,
Marie-Céline Lawrysz,people,Gouvernement,Conseillère justice,Intérieur,,,,,,,,,,
Simon Fetet,people,Gouvernement,Directeur adjoint du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Judaïsme ?,,,,
Étienne Stoskopf,people,Gouvernement,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,,,,
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,,,
Christophe Castaner,people,Gouvernement,Ministre de l’Intérieur,Intérieur,,BNP Paribas,Parti socialiste,,,Grand Orient de France,,,,
Laurent Nuñez,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA (promotion Cyrano de Bergerac),"Direction générale de la Sécurité intérieure, Direction générale des collectivités locales",,,458,,,,,
Marie-Charlotte Dreux,people,Gouvernement,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,,,,
Frédéric Fourtoy,people,Gouvernement,Conseiller chargée de l'Europe et des relations internationales,Justice,,,,,,,,,,
Nicolas Dufaud,people,Gouvernement,Chef de cabinet,Justice,,,,,,,,,,
Jérôme Simon,people,Gouvernement,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,,,,
Thierry Donard,people,Gouvernement,Conseiller politique pénitentiaire,Justice,,,,,,,,,,
Karen Saranga,people,Gouvernement,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,,,,
Emmanuelle Bochenek-Puren,people,Gouvernement,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,,,,
Samira Jemaï,people,Gouvernement,Conseillère chargée de la législation et de la révision constitutionnelle,Justice,,"Ministre de la Justice (Conseillère parlementaire de la garde des Sceaux 2014-2016), Conseillère du groupe communiste au Sénat, Assistante parlementaire de la sénatrice Nicole Borvo Cohen-Seat (Parti communiste français)",,,,Judaïsme ?,,,,
Olivier Christen,people,Gouvernement,Directeur adjointe du cabinet,Justice,ENM,DACG,Les Républicains,,,,,,,
Mathieu Hérondart,people,Gouvernement,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,,,,
Nicole Belloubet,people,Gouvernement,"Garde des sceaux, ministre de la justice",Justice,,,Parti socialiste,,,,,,,
Mathieu Ara,people,Gouvernement,Chef de cabinet,Ministère des armées,,,,,,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,,,
Pierre Vandier,people,Gouvernement,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,,,,
Gilles Lara-Adelaïde,people,Gouvernement,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,,,,
Xavier Chatel de Brancion,people,Gouvernement,Conseiller diplomatique,Ministère des armées,ENA (promotion Léopold Sédar Senghor),,,,,,,,,
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,,,
Grégoire Devaux,people,Gouvernement,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,,,,
Hervé Grandjean,people,Gouvernement,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,,,,
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine, en charge du suivi de l'exécution des réformes",Ministère des armées,,,,,,,,,,
Thibaut de Vanssay de Blavous,people,Gouvernement,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,,,,
Agathe Rosa,people,Gouvernement,Conseillère communication,Ministère des armées,,Assemblée nationale (Conseillère parlementaire de François de Rugy),,,,,,,,
Charlotte Lang,people,Gouvernement,Conseillère en charge du suivi de l'exécution des réformes et de la prospective,Ministère des armées,Sciences Po Paris,"Ministère des Armées, Arkhn",,,,,,,,
Nathalie Cantan,people,Gouvernement,Conseillère Europe et Afrique,Ministère des armées,,DGRIS,,,,,,,,
Nassima Auvray,people,Gouvernement,Conseillère innovation,Ministère des armées,,,,,,,,,,
Animya N’Tchandy,people,Gouvernement,"Conseillère politique en charge des relations avec le Parlement, les élus et les territoires",Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,,,
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,,,
Eric Lucas,people,Gouvernement,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,,,,
Martin Briens,people,Gouvernement,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,,,,
Florence Parly,people,Gouvernement,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,,,,
